taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
2019,Nyambura Owino,0.0873942698976782,0.028232735995444104,0.03267316102525929,0.04925463654578502,2023,0.14117811670203556,1.0,0.3098687973079293,True,False,False
2020,Maina Kiprono,0.42441161365637947,0.08515408498870375,0.08933441174996958,0.13485097381879474,2023,0.05903953180132282,1.0,0.3641116271546017,False,True,False
2021,Mutua Kipkemoi,0.35261517645918367,0.09611095212140996,0.10024121221664722,0.09343414142278564,2022,0.12612428936136016,1.0,0.3413234145373591,False,True,False
2022,Chebet Kimutai,0.4547585507061048,0.15959577947057865,0.16343594992520274,0.10845861479415765,2023,0.20351847124741784,1.0,0.34297328685024386,False,False,True
2023,Kamau Kimutai,0.3036024032521868,0.0910287144987582,0.09518219753634288,0.1322166679379301,2023,0.14996850845564663,1.0,0.3838938756911371,False,True,False
2024,Keter Mwangi,0.20295229589784736,0.03100251235685534,0.0354302810802299,0.07205738173064223,2022,0.01297719943039155,1.0,0.33717099631491865,False,False,True
2025,Odhiambo Kiprotich,0.44287635378875223,0.06341579865480332,0.06769545705062593,0.081540696863204,2023,0.004142698685217383,1.0,0.3259229844055525,False,True,False
2026,Njoroge Kipkemoi,0.4386079617525673,0.06231996813175276,0.06660463385130734,0.01778156469583627,2024,0.0030876715091777696,1.0,0.2829510051725462,False,False,True
2027,Chebet Sang,0.29924944775937773,0.11660672195673338,0.12064332801282648,0.3640932574047994,2023,0.23322374177560123,1.0,0.6082943566862444,True,False,False
2028,Kimani Wanjala,0.43766435732804226,0.1576342140723622,0.1614833477678923,0.07183599585506109,2022,0.2118651738649766,1.0,0.3195982694294376,False,False,True
2029,Rotich Muchiri,0.41042976798675035,0.08366277757085148,0.08784991876087066,0.09964782902313019,2023,0.061974464969715065,1.0,0.34070067607937843,True,False,False
2030,Kibet Lagat,0.4102833288301574,0.12832002853186034,0.13230311142286577,0.4551479657614651,2022,0.16578302500824932,1.0,0.596958841430463,False,False,True
2031,Auma Kenyatta,0.34204165059617236,0.10315044084888036,0.10724853447473713,0.05571482522608335,2024,0.15309534344305742,1.0,0.3102657010916749,False,True,False
2032,Mutua Kemboi,0.44942692789212174,0.138877104476367,0.1428119475202382,0.05230752916619382,2024,0.16315447736972388,1.0,0.3062473816047853,True,False,False
2033,Wangari Rudisha,0.16462029976714113,0.06879572252190583,0.07305079771814675,0.06841474690385342,2023,0.24156558034681203,1.0,0.33806483640491375,True,False,False
2034,Kimani Kamau,0.8706045049634624,0.19638375927393317,0.0,0.12806428748165197,2024,0.08554047688550798,0.0,0.33116818174957074,True,False,False
2035,Ruto Owino,0.04999659683650171,0.007869271157654349,0.012402745667842904,0.05986534529685242,2024,0.014676680211417215,1.0,0.3549824327416637,False,False,True
2036,Kosgei Wanjala,0.45743879977642243,0.18221418165763778,0.18595099884762117,0.08432197319928636,2022,0.24908825833278286,1.0,0.32703233616060834,False,True,False
2037,Muthoni Bett,0.45927960185049593,0.07983024693577312,0.08403490061627217,0.09532336290726165,2023,0.033541878916310025,1.0,0.3340771883800039,False,True,False
2038,Kiprop Kipchoge,0.0811066675191763,0.025146578118191504,0.029601105138464402,0.07194668879285165,2024,0.12889600574058235,1.0,0.3746606255264043,False,False,True
2039,Kiplangat Gitau,0.05911810627357721,0.0168645728921441,0.021356943977210097,0.14090745884362157,2023,0.10102383177770527,1.0,0.6356340578661344,True,False,False
2040,Cherono Muchiri,0.8987837299909455,0.32597075196695824,0.0,0.13555605992673803,2022,0.22149386100759494,0.0,0.33285874089446404,True,False,False
2041,Muthoni Mwangi,0.952775434522103,0.21909563781794542,0.0,0.2299743452838297,2024,0.09012131793228376,0.0,0.3617148199981415,False,False,True
2042,Nyambura Rudisha,0.030821317416153272,0.015790313836082735,0.020287593675515886,0.1140304693938678,2023,0.1948496023571279,1.0,0.649870203720023,False,True,False
2043,Omondi Kenyatta,0.8213741355449083,0.17076692317537745,0.0,0.24728802302413105,2023,0.06792891648700547,0.0,0.37732256396415614,False,False,True
2044,Akinyi Wanjala,0.42030719222511204,0.16376338689288902,0.1675845137462333,0.47542802819600277,2022,0.23943342210210816,1.0,0.6047097063698323,False,True,False
2045,Kariuki Kiprono,0.15014138597442883,0.02421756693985731,0.028676339014107693,0.026650952610399927,2023,0.02004282550302236,1.0,0.26758747078026596,False,False,True
2046,Kiplangat Kipchoge,0.04818570135074653,0.045885386481593064,0.050245148914545026,0.049409978735793635,2024,0.5102874118088567,1.0,0.31419917559156757,False,True,False
2047,Chepkoech Njuguna,0.47742568212802905,0.06836573127992142,0.0726227712921674,0.0891794397635078,2022,0.004126632096067062,1.0,0.3291022125924592,False,True,False
2048,Auma Njuguna,0.33058948979360325,0.10740433413914746,0.11148298988626522,0.029583850365472734,2024,0.17453139357082803,1.0,0.2875291933093164,False,False,True
2049,Rotich Njuguna,0.37314347118551777,0.1347396971078415,0.13869344575588177,0.14582724832239738,2024,0.2104386069639077,1.0,0.3805808358038849,False,True,False
2050,Kiplangat Kibaki,0.13167148953372534,0.0489212109358709,0.05326710137354968,0.05972767676918011,2024,0.19420876298861056,1.0,0.32830706306287194,True,False,False
2051,Chebet Kipkemoi,0.15920720728153237,0.043273800878102515,0.04764549677548654,0.09083332248108453,2022,0.114968926588847,1.0,0.3765670968181818,False,True,False
2052,Odinga Kamau,0.08131395111407197,0.08796556618629407,0.09213304607368067,0.057511027435105104,2023,0.7016546694344419,1.0,0.33365229149119374,False,True,False
2053,Kosgei Kipchoge,0.06257902042516855,0.012998966007682317,0.017509000722920887,0.04843234615076936,2024,0.04966627756954281,1.0,0.30905963930620606,True,False,False
2054,Njeri Kuria,0.4760211037387361,0.14364008438757886,0.1475531633157017,0.14010749307471496,2022,0.1567284908504576,1.0,0.3611260586652861,True,False,False
2055,Auma Kiprotich,0.31098004921180666,0.04983008874501519,0.0541718261267903,0.13032186529692683,2022,0.020154634172977443,1.0,0.3803731627593227,True,False,False
2056,Cheruiyot Mwangi,0.3015336923498947,0.07041070635049608,0.07465840198695879,0.36662245150440076,2024,0.0882318785903968,1.0,0.6086123416317428,False,True,False
2057,Chebet Kuria,0.1536023001260202,0.05071308079377246,0.055050783402881664,0.0699430535995669,2024,0.16410703045840375,1.0,0.34282745980226936,False,True,False
2058,Wanjiku Kimutai,0.41281610748221587,0.17392642404039327,0.1777011115803337,0.075710248677731,2024,0.2693619973512012,1.0,0.32333883485984993,False,True,False
2059,Rotich Kiprotich,0.6004686053010975,0.1962370732984067,0.1999098138299776,0.1868561903397622,2024,0.183053902589268,1.0,0.37309750109107065,False,True,False
2060,Auma Ondiek,0.5078004632427404,0.08084266778646548,0.08504269527810981,0.07786364490449711,2024,0.01957314539500271,1.0,0.3209155527593187,False,False,True
2061,Auma Bett,0.06991232213314413,0.02524724496414103,0.02970131199404485,0.06657296524985908,2023,0.1600690049743525,1.0,0.36574203759271134,False,False,True
2062,Wambui Kipkemoi,0.9654455153523924,0.30937078906988147,0.0,0.09311136453695935,2023,0.1800336192516664,0.0,0.3172704456665697,False,False,True
2063,Kibet Ouma,0.3669373384786415,0.3245786732972562,0.32766496553599933,0.10004316094381077,2022,0.7049870734446353,1.0,0.3452045814103843,False,True,False
2064,Maina Ondiek,0.3162827966991376,0.10840237401184705,0.11247646928301995,0.13867034526894664,2022,0.19055629165901644,1.0,0.3868286553217545,False,True,False
2065,Auma Ochieng,0.27205198383806717,0.056708510518966346,0.0610188174159515,0.11619037696991572,2023,0.06437367615774828,1.0,0.3755589421030456,False,True,False
2066,Cheruiyot Njuguna,0.3281237431498444,0.06329931273306173,0.06757950340345427,0.003843556461770009,2022,0.05081525205521309,1.0,0.2646292149711417,True,False,False
2067,Chepkoech Kimutai,0.1207854913858713,0.02967227189252232,0.0341061190600597,0.06467630222334672,2024,0.08840024103913813,1.0,0.3405351667594669,True,False,False
2068,Gathoni Ngugi,0.06325140303149679,0.032111285760099396,0.036533988018123124,0.06086995347175842,2023,0.25611835949318107,1.0,0.3509765995929432,True,False,False
2069,Kipchoge Nyong'o,0.07068783090608713,0.031574875280968355,0.036000028630530166,0.07379777237439142,2022,0.2215342756561255,1.0,0.38785333762279783,True,False,False
2070,Chebet Ouma,0.439122561323975,0.0672066244537026,0.07146896092648396,0.08852737464257343,2022,0.013583366094277044,1.0,0.3308380585241879,False,False,True
2071,Wambui Mwangi,0.19084734646060683,0.07579350641319714,0.08001660570749619,0.07741436180405303,2024,0.22844418239366965,1.0,0.3467492916607098,True,False,False
2072,Maina Owino,0.8453602506378353,0.25896977549855255,0.0,0.24152268833147605,2023,0.16533477490247778,0.0,0.3731788353727427,False,True,False
2073,Kimani Kipkemoi,0.3333491460122142,0.3696314011530668,0.37251182798777477,0.13867778681098297,2023,0.9099088499394987,1.0,0.38287984015798054,False,True,False
2074,Chepkoech Mutai,0.4271434258100045,0.08716742190769426,0.09133854886157855,0.01847734887623413,2023,0.06233999664411319,1.0,0.2829479028921157,False,True,False
2075,Kibet Rotich,0.2618404308198736,0.24514102706068627,0.24859030427095935,0.08486055480416652,2023,0.7312101676923974,1.0,0.34408165686773035,False,True,False
2076,Cheruiyot Ngugi,0.8752946830211017,0.2648587859865998,0.0,0.21862878425667367,2024,0.16181316681070462,0.0,0.36280524273219195,False,True,False
2077,Chepkoech Kamau,0.16383860342420123,0.07348535944535445,0.07771900566168734,0.08169045789668536,2024,0.2677801182701416,1.0,0.35987915365482764,True,False,False
2078,Maina Ouma,0.48400306903471846,0.09226116431274026,0.09640901575394922,0.15805370188810525,2024,0.04981255470977297,1.0,0.371299722695801,True,False,False
2079,Nyambura Kipchoge,0.2778167365518322,0.10180150511315672,0.10590576260995913,0.058183556796639405,2024,0.21018581911708384,1.0,0.31444816968262584,False,False,True
2080,Wanjiku Kiprotich,0.8002951470888514,0.1334684186532789,0.0,0.2260321883900782,2023,0.02728023124126372,0.0,0.37108944297110774,False,False,True
2081,Keter Muchiri,0.8482931588163591,0.19653332144505817,0.0,0.06287451885779771,2023,0.09151301350607827,0.0,0.3083159446105922,False,True,False
2082,Kibet Wanjala,0.04561785980203901,0.010268018286851616,0.014790531883674156,0.051976380545576656,2024,0.05576798858331722,1.0,0.3252463603909136,True,False,False
2083,Ruto Rudisha,0.38706344115517805,0.15854309188150648,0.1623880725211329,0.43739244646275605,2023,0.25703933380348193,1.0,0.5998100909904468,True,False,False
2084,Kibet Kiprotich,0.2536573694989924,0.06653215658584077,0.07079757499409495,0.08144674739499519,2022,0.1131472291488646,1.0,0.34146584718794626,True,False,False
2085,Wanjiku Kipchoge,0.2510472462219729,0.08287757617244519,0.08706830528734316,0.07740599006926216,2023,0.17492355408924437,1.0,0.33727072154329096,True,False,False
2086,Kariuki Bett,0.4837143157681971,0.1518214227676767,0.15569711762137556,0.17312654528271348,2022,0.168543533703078,1.0,0.3806530380250821,False,True,False
2087,Kariuki Mutai,0.10157927411553844,0.07121028872689517,0.07545433072556922,0.05437534765954201,2022,0.4430415124365485,1.0,0.32135135242495033,False,True,False
2088,Wambui Lagat,0.19994101183269636,0.08293510008441635,0.08712556634767485,0.09921249881400424,2022,0.24551963289661533,1.0,0.37502356837462436,False,False,True
2089,Ruto Ngugi,0.7996506085475091,0.15592287769122026,0.0,0.20623582618790265,2023,0.05512453499617381,0.0,0.3635619801447183,False,False,True
2090,Kosgei Rotich,0.9089169071225118,0.32396316743916487,0.0,0.0824513555699012,2022,0.21537504262564827,0.0,0.3145583549037571,False,False,True
2091,Auma Lagat,0.9559207826038532,0.3481908010636171,0.0,0.24805171127561054,2024,0.22347475154009155,0.0,0.3673521443085833,False,False,True
2092,Muthoni Mwangi,0.28561926231790496,0.12342618172091412,0.1274316267151477,0.08389966568872402,2023,0.27149611244686445,1.0,0.339984776586114,False,False,True
2093,Omondi Ouma,0.9078413012047198,0.12875577216504183,0.0,0.11371885482109603,2024,0.002632039474784992,0.0,0.32516604502201296,True,False,False
2094,Kimani Kirui,0.3521717339427402,0.05147383452959101,0.05580806092576819,0.05142756682039652,2022,0.0070169045423921494,1.0,0.30649834712015334,False,True,False
2095,Kosgei Sigei,0.448583355849213,0.18573176887467407,0.1894525126869037,0.09767302980523625,2022,0.2638461520261049,1.0,0.3363424853500896,True,False,False
2096,Odinga Lagat,0.20450537596706564,0.05302985634841083,0.05735697260774027,0.04896441640636773,2024,0.10782527380082302,1.0,0.3057534788756424,False,True,False
2097,Keter Kamau,0.2354875702031379,0.06767544433626753,0.07193563856818719,0.01479750633926362,2023,0.1350061549272351,1.0,0.2645815822875497,False,False,True
2098,Kariuki Kiprono,0.2302136980424591,0.26888833602017936,0.27222910150238705,0.10552106607531213,2023,0.9302326676368196,1.0,0.37428723463134894,False,False,True
2099,Odhiambo Njuguna,0.3162601089424824,0.09727581133882592,0.10140074868836384,0.08710883069189598,2022,0.1577328081578424,1.0,0.3396064137503268,False,False,True
2100,Njeri Sigei,0.4675905396179794,0.17017298878427525,0.17396482739369126,0.052584726607047515,2024,0.2163487197070053,1.0,0.30628335623616515,False,True,False
2101,Kiplangat Kirui,0.4395092844487803,0.1338437621788907,0.1378016047412158,0.11322306208292482,2023,0.1586404202501382,1.0,0.3475097503658568,False,True,False
2102,Akinyi Karanja,0.153279515224516,0.05334911405985075,0.057674771492581114,0.07710367742403582,2023,0.17930740259439215,1.0,0.35525691342156424,True,False,False
2103,Ruto Mwangi,0.34402992308850494,0.12349664851307877,0.127501771514054,0.07075976283805531,2023,0.2071401594192856,1.0,0.3229839847541388,True,False,False
2104,Gathoni Kuria,0.04048011418129168,0.014038710716560987,0.01854399438841609,0.06557393823148033,2024,0.12410651427899044,1.0,0.38737725585908767,True,False,False
2105,Wangari Bett,0.45610847222709205,0.10733818164038064,0.11141713966688378,0.14961034225512213,2022,0.0925816656171059,1.0,0.36973272775940474,False,True,False
2106,Chebet Kiprono,0.24129254212188275,0.08115473500890902,0.0853533365304092,0.327789694580511,2024,0.17982499722031903,1.0,0.6309946002940467,False,False,True
2107,Odinga Kipchoge,0.033840851574633436,0.012488441288938293,0.017000808812477185,0.059713723877861974,2024,0.12694152723992824,1.0,0.3673396715769549,True,False,False
2108,Akinyi Kuria,0.19340900043931747,0.0698498482087773,0.07410010664872486,0.27287018415956155,2023,0.19705545795154905,1.0,0.623266007700556,False,True,False
2109,Njoroge Nyong'o,0.24802977458682504,0.08320690056848006,0.08739612485774205,0.04647522059521174,2023,0.17957084958489278,1.0,0.30238994199012803,True,False,False
2110,Chepkoech Karanja,0.17790604381212063,0.14236017734622058,0.1462791047233217,0.05127501520865154,2024,0.5780749361674076,1.0,0.3097007551959751,False,False,True
2111,Wambui Kuria,0.060106054949746614,0.027354058240084675,0.031798498328692804,0.06380750219060394,2024,0.21637731821117162,1.0,0.362907218685373,False,False,True
2112,Kibet Ochieng,0.9872010114614421,0.3319460483229622,0.0,0.1272699028692726,2023,0.19586168637546303,0.0,0.3276235482768622,True,False,False
2113,Muthoni Moi,0.33421128076511364,0.0794146366717815,0.08362118945537574,0.1027165349203662,2024,0.09281915013028519,1.0,0.35137003117057025,False,True,False
2114,Kibet Mutai,0.07959690043993622,0.1042060046335511,0.10829927493182355,0.049527183022866,2024,0.8652684125843371,1.0,0.31118031832882087,True,False,False
2115,Njoroge Ouma,0.35943697238075,0.07034311575392996,0.07459112024106906,0.1205901886989022,2022,0.053768256426113686,1.0,0.3627661428556443,False,True,False
2116,Gathoni Sigei,0.43051049514997636,0.07866682581615646,0.08287679567106383,0.4810138356870311,2022,0.04196038439860175,1.0,0.6018758710100205,False,True,False
2117,Wanjiku Moi,0.3470566760786481,0.15327965393614557,0.15714868550078376,0.06282056767803425,2024,0.2850945113377165,1.0,0.3161394661019204,False,False,True
2118,Wanjiku Nyong'o,0.30720253772870804,0.31782968032524017,0.32094681163258443,0.08564377710349139,2022,0.8342889425381541,1.0,0.3392254498857382,False,False,True
2119,Kimani Gitau,0.34568509806267184,0.10683772360623156,0.11091896844199813,0.14255762079018014,2022,0.16026640067127235,1.0,0.3835199313999974,False,True,False
2120,Njeri Kirui,0.017112756088053245,0.009533150311420078,0.014059021837936884,0.034677585889347995,2022,0.1577981044009495,1.0,0.22448018113351814,False,True,False
2121,Kariuki Karanja,0.40991310589201035,0.10203447695663992,0.10613766990430246,0.13706297218909702,2024,0.10492862233421676,1.0,0.36773715595018114,False,False,True
2122,Nyambura Bett,0.19042762296248478,0.1779804217365606,0.18173658480720917,0.06217687429189077,2023,0.7022020501567714,1.0,0.32494626803447,False,False,True
2123,Odhiambo Kenyatta,0.2959442541193747,0.041621426506731014,0.0460006728174589,0.0613369102345388,2022,0.0019187457971891475,1.0,0.31684689911690006,False,False,True
2124,Kiplangat Njuguna,0.15811613243874822,0.05901090509561193,0.06331069135572719,0.25602439337479516,2023,0.201753944064538,1.0,0.6548100650399435,True,False,False
2125,Gathoni Kiprono,0.44994874629519244,0.489124385392953,0.49145879708827506,0.1583402012565044,2024,0.9093610209067116,1.0,0.3763688616693499,False,False,True
2126,Wanjiku Sang,0.4670491272432519,0.06520766851270487,0.06947913907995791,0.08312016416041731,2023,0.0006910126450942744,1.0,0.3257891414164676,False,False,True
2127,Cherono Moi,0.39125345730473576,0.14995620992201195,0.1538404277401207,0.1340724024832426,2023,0.23222367771814395,1.0,0.3683723719063111,False,False,True
2128,Rotich Nyong'o,0.1580511629537809,0.0732624542864662,0.07749711905290206,0.09234116493619808,2023,0.2791441230450679,1.0,0.37955741142132765,False,True,False
2129,Auma Karanja,0.31794312798163527,0.07225290963137239,0.076492187444081,0.08994219782223273,2023,0.08277196643535609,1.0,0.342009585557062,True,False,False
2130,Cheruiyot Muchiri,0.1010883935624522,0.12986742176388447,0.1338434339457881,0.06844544326475333,2024,0.9003816681602594,1.0,0.3552986719268367,False,False,True
2131,Chebet Muchiri,0.7717735431882073,0.161340192101104,0.16517239157976107,0.08147558337038602,2023,0.0689213752156497,1.0,0.3162520926834799,False,True,False
2132,Jelimo Sang,0.9522897102773474,0.3575312462699338,0.0,0.12658807158019286,2023,0.23456604521744,0.0,0.32829920198315243,False,True,False
2133,Rotich Ondiek,0.9784579750558428,0.16924685380153962,0.17304292432235113,0.22936413883684978,2022,0.033567200425775545,1.0,0.36001299853342356,False,False,True
2134,Cherono Mwangi,0.22010527119088033,0.07480409512729323,0.07903171546979121,0.06642134383086863,2024,0.18113365279926724,1.0,0.32765581279407363,False,True,False
2135,Wambui Moi,0.14819539521040834,0.18368247951070157,0.1874125874125874,0.06409586194451214,2023,0.9339763773070402,1.0,0.3336696657324582,True,False,False
2136,Muthoni Sigei,0.35350515527706905,0.13548463176786799,0.1394349764871771,0.10799072783862272,2023,0.2304735880089011,1.0,0.3532749686672231,False,False,True
2137,Akinyi Bett,0.24819065140674404,0.06579585051260996,0.07006463342184939,0.3444531675853871,2024,0.11545828806383107,1.0,0.641859944333363,False,True,False
2138,Kiprop Kamau,0.16575159381490503,0.044744974926764866,0.049109948393469376,0.05541437296636609,2024,0.11405495459085085,1.0,0.31684427901963896,True,False,False
2139,Wanjiku Ochieng,0.08763971017422134,0.016381372031586378,0.020875951070423948,0.06409307136624852,2022,0.03820487697486161,1.0,0.3496290380464358,False,True,False
2140,Wanjiku Kuria,0.3261746586008254,0.13538396492191845,0.13933476963159666,0.06922401460030547,2022,0.2587580785299748,1.0,0.3226462598518257,False,True,False
2141,Muthoni Mutai,0.4148580055811881,0.09815161289858679,0.10227254833191374,0.13836524204545667,2024,0.09325187303591254,1.0,0.3679413942889641,False,False,True
2142,Auma Karanja,0.04844351676728343,0.012321621944221938,0.0168347517375153,0.053044241827791556,2024,0.07519322241859808,1.0,0.32870766020107917,False,True,False
2143,Kiprop Ochieng,0.24393875955721747,0.09930209113800993,0.10341776953854744,0.05257077371572937,2022,0.24437893606098743,1.0,0.30944179727387144,True,False,False
2144,Akinyi Kiprotich,0.20278316898459914,0.03025470150123029,0.034685887295918004,0.10227469336195846,2022,0.009811103305766872,1.0,0.3783066292635862,False,False,True
2145,Chepkoech Wanjala,0.2467984481574448,0.04735368433465686,0.051706737479511274,0.10080684919529026,2023,0.04870140589974484,1.0,0.3645972126485611,False,True,False
2146,Wambui Muchiri,0.4112805588613221,0.1691246154886009,0.17292124456914632,0.10887813172645636,2023,0.25966384889944477,1.0,0.3472651925420053,False,True,False
2147,Keter Mwangi,0.4635552127183439,0.1953497669562516,0.19902656197436136,0.1595531726084279,2023,0.2714674521850615,1.0,0.37511350523376963,False,True,False
2148,Wanjiku Mutai,0.33381321376198064,0.0998370635193417,0.1039502973996321,0.07445169788083487,2022,0.1504623158532845,1.0,0.32677988242795897,False,False,True
2149,Wangari Muchiri,0.27620178078264507,0.0574016736582188,0.0617088131929483,0.057046861250588346,2024,0.06388599991836116,1.0,0.3133346961484691,True,False,False
2150,Otieno Ondiek,0.4138607755500234,0.06783938748538533,0.07209883259013249,0.16506270429358372,2023,0.023931119567241643,1.0,0.3871772112477593,True,False,False
2151,Kamau Kenyatta,0.24171123435833866,0.0836685299620486,0.08785564486690382,0.09469827337620902,2022,0.1887784197768887,1.0,0.3586332062076813,True,False,False
2152,Ruto Kenyatta,0.10594976105667195,0.021219133028360725,0.02569160624431863,0.0673747914042748,2024,0.050193790844543756,1.0,0.35093424559862374,False,True,False
2153,Jelimo Bett,0.1076039047691727,0.05015509884765223,0.05449535111766432,0.05003785884510988,2022,0.26187099348172316,1.0,0.310574291584386,True,False,False
2154,Maina Rotich,0.06432288390262414,0.024605853345662624,0.029062851171346566,0.04725658250902752,2022,0.17093724800106508,1.0,0.30501502471807795,True,False,False
2155,Kamau Muchiri,0.41125065227300384,0.13450960145995688,0.13846440151455505,0.11306958027842531,2023,0.1794549063332913,1.0,0.35028282715747994,False,True,False
2156,Rotich Ngugi,0.17928380939809382,0.026817647760953627,0.031264538941099845,0.09119423726984706,2024,0.010128368680299288,1.0,0.3700310238802522,False,False,True
2157,Wangari Owino,0.2504326142689489,0.03596538786216695,0.040370479060346,0.0805165546404526,2023,0.00474612818905415,1.0,0.34086238164604743,False,True,False
2158,Nyambura Kibaki,0.31944464496754615,0.36781076933917967,0.37069951542827695,0.09754187262684574,2022,0.9463548742866954,1.0,0.3487374742179505,False,False,True
2159,Gathoni Kipkemoi,0.1342207683724422,0.04839342904353553,0.05274173114500648,0.06069507723390441,2022,0.18573277131977056,1.0,0.3297693103304617,True,False,False
2160,Cheruiyot Kemboi,0.2919718341813742,0.08415029272480705,0.08833520624718168,0.1026402591144937,2024,0.13868501993966142,1.0,0.3577014105412317,False,True,False
2161,Kipchoge Kipchoge,0.40504864461279216,0.4347815457538005,0.43736427339293255,0.1416376601559375,2022,0.8899574813814106,1.0,0.3718032453102892,True,False,False
2162,Jelimo Mwangi,0.8027052056026384,0.7000832658625783,0.7014537151691707,0.20031328891972994,2022,0.7235145374838428,1.0,0.3610781713624593,True,False,False
2163,Jelimo Rudisha,0.8134777649672161,0.1861531315298628,0.0,0.2053047032406055,2024,0.08857891505947585,0.0,0.3622095248511094,True,False,False
2164,Kibet Sang,0.20969777845611878,0.1583777106345894,0.16222344697267932,0.07173832561583411,2022,0.5510629359454842,1.0,0.3357745064727192,False,False,True
2165,Ruto Kimutai,0.3594142846240948,0.15041640121778121,0.15429851622277416,0.1430152756254151,2022,0.2640279955250377,1.0,0.3810396628431344,False,False,True
2166,Wanjiku Kiprono,0.17923637136145104,0.029876481780019927,0.03430939582423718,0.08961476997263373,2023,0.02507684831587942,1.0,0.3676567875113971,False,True,False
2167,Chebet Nyong'o,0.44031366854837545,0.08803315678286018,0.0922003278195704,0.14324596342854168,2022,0.058486126973833846,1.0,0.3676945444346105,True,False,False
2168,Otieno Moi,0.08385497985945967,0.01727299266713932,0.02176349750556506,0.05689710021710699,2023,0.05213026382455463,1.0,0.3312607024670253,False,False,True
2169,Kiprop Kiprotich,0.08362088346124416,0.041745102917469,0.04612378409717202,0.04795422707493447,2024,0.2713574218504188,1.0,0.30650720698695716,True,False,False
2170,Chebet Kiprotich,0.4532931278785091,0.13442187749420087,0.13837707839754923,0.11192451299758335,2022,0.1512801720921978,1.0,0.34537248494645006,False,True,False
2171,Muthoni Kipchoge,0.41332658200695893,0.14612080309133502,0.1500225465425056,0.11391326510679545,2024,0.20473713630933005,1.0,0.35066300239695336,False,True,False
2172,Nyambura Njuguna,0.15332076569116188,0.047661437263702554,0.05201308415228579,0.08488008885201193,2024,0.1476054537638768,1.0,0.36866349140430316,False,False,True
2173,Kiplangat Korir,0.08491511685225939,0.03881282150473925,0.043204901546764395,0.05581621623632849,2023,0.24080470268892706,1.0,0.3280311396198226,False,True,False
2174,Wangari Bett,0.5936509344261957,0.23213487056400756,0.23564357852996543,0.0573166171494057,2022,0.24552530502433018,1.0,0.3079053056805314,False,True,False
2175,Keter Bett,0.054400084150951954,0.0702381346145826,0.07448661880596374,0.05419116949414258,2022,0.7550138138335716,1.0,0.3311426489859758,False,True,False
2176,Otieno Kiprotich,0.965631142452299,0.14123558486718446,0.0,0.06499349795264575,2024,0.00702630778265223,0.0,0.30829344766562533,False,True,False
2177,Kibet Mwangi,0.38982619115878747,0.06785664465897669,0.072116010908232,0.11278122052451708,2024,0.03350491211944426,1.0,0.35250344893270125,False,True,False
2178,Kamau Kibaki,0.31993140047396784,0.058967762161633554,0.06326774556047841,0.1348221378434039,2024,0.04268595637987119,1.0,0.38246282986621605,False,True,False
2179,Chepkoech Mwangi,0.9286851620008951,0.16291490919131446,0.0,0.17522412994420705,2023,0.03595907307175433,0.0,0.3450571731022013,False,False,True
2180,Kibet Wanjala,0.043965778612870564,0.013405947684878256,0.017914122724767556,0.053781884682143836,2023,0.10304267617615917,1.0,0.33340846850641925,False,True,False
2181,Odinga Kibaki,0.28595235983607065,0.11277419132165502,0.11682830986822798,0.10038268129921883,2022,0.23660969585711683,1.0,0.35648641957583926,False,True,False
2182,Wambui Moi,0.5594326410817522,0.1563830689869895,0.16023791970567816,0.19504839792901885,2023,0.13651597074532895,1.0,0.3824255977922485,True,False,False
2183,Chebet Kemboi,0.21296894046113898,0.09601459956885829,0.10014529994059165,0.016285814746531777,2022,0.279731675327913,1.0,0.2630334063842121,False,False,True
2184,Omondi Gitau,0.29258646613439815,0.049566916847747146,0.05390985677577285,0.05367212193710781,2024,0.028592788799784774,1.0,0.309462859156559,True,False,False
2185,Auma Moi,0.057976499609151834,0.02859082234746456,0.033029611125824025,0.05744219317126895,2022,0.23922083281011003,1.0,0.34160597531642717,True,False,False
2186,Rotich Njuguna,0.27887068597463505,0.06751293928494902,0.07177387607275018,0.12924749266543015,2023,0.09555383254395533,1.0,0.3873513953667396,False,True,False
2187,Cheruiyot Kenyatta,0.20294610832785046,0.06258745432241865,0.06687089778184968,0.05123594711296075,2024,0.15137438187407926,1.0,0.30886420948564697,False,True,False
2188,Njeri Sigei,0.9217695212677093,0.29298654084269654,0.0,0.09351506819243084,2024,0.1772111880430946,0.0,0.31808778122763925,True,False,False
2189,Chebet Kirui,0.09741916455429903,0.024157166832287594,0.028616214900759426,0.04813282408380665,2024,0.08647225613116397,1.0,0.30650618328457024,False,True,False
2190,Akinyi Kimutai,0.16489977167866712,0.07063217341158504,0.07487885706923578,0.06830684454432648,2022,0.25062623367822,1.0,0.33783875090506316,False,False,True
2191,Kipchoge Kiprotich,0.35703619522195845,0.13187500629167787,0.1358418449513639,0.11459509639587515,2024,0.21753968116331546,1.0,0.35822551120291923,True,False,False
2192,Wangari Muchiri,0.15127164876052662,0.05860392341841599,0.06290556935388052,0.05913142321351831,2022,0.2124081228302322,1.0,0.3244791045120862,True,False,False
2193,Wangari Rotich,0.5329292162617589,0.12868674347067646,0.13266815068248025,0.08386617874956048,2024,0.09930324016012354,1.0,0.3234753750804799,False,True,False
