taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
586,Kipchoge Muchiri,0.03088610212192,0.006031865785388,0.0066555864074447,0.0297126119706423,2023,0.19529384906027925,1.0,0.9620058807405982,True,False,False,False,True,False,False,0.08873051039799607,False,1.0
587,Odhiambo Rotich,0.0135118886913424,0.0045040352071096,0.0051287145514894,0.0205624578181647,2022,0.3333386824494525,1.0,1.0,True,False,False,False,True,False,False,0.030485316208869184,False,1.0
588,Kamau Wanjala,0.0486423613334231,0.0085377580906962,0.0091599062511682,0.0285170939690824,2022,0.1755210446018713,1.0,0.5862604760279537,False,True,False,False,True,False,False,0.04862505177116083,False,1.0
589,Wambui Wanjala,0.0099503067264908,0.0047448544837416,0.0053693827126642,0.0211716532257958,2022,0.4768550926599899,1.0,1.0,True,False,False,False,True,False,True,0.0454214646322324,False,1.0
590,Njeri Nyong'o,0.0358633247240273,0.0345485743807196,0.0351544006069584,0.0242217449500145,2024,0.9633399733639069,1.0,0.6753903902904923,True,False,False,False,True,False,True,0.3746059659851053,False,1.0
591,Kimani Ngugi,0.0940806569620435,0.0318079438025334,0.0324154897899499,0.039963283284699,2023,0.3380922794954225,1.0,0.42477683014420664,False,False,True,False,False,False,False,0.06192859918002791,False,0.0
592,Kamau Sigei,0.0348552236940626,0.0098618029934043,0.0104831203082165,0.0285024908675652,2024,0.2829361547546341,1.0,0.8177394308516948,False,True,False,False,True,False,False,0.057346161169130494,False,1.0
593,Jelimo Rudisha,0.0956421287148136,0.0196083262947876,0.0202235276111415,0.0295900185300046,2022,0.20501766886383388,1.0,0.3093826841443279,False,True,False,False,False,False,False,0.06132845277630816,False,0.0
594,Kiprop Wanjala,0.0928301938191755,0.0176507042047316,0.0182671339400114,0.0174091560518691,2022,0.1901396890337162,1.0,0.187537646070488,False,True,False,False,False,False,False,0.1378475574211634,False,0.0
595,Njeri Nyong'o,0.0648937615602398,0.0278507954543718,0.0284608245747422,0.0383521416507301,2024,0.42917523567501714,1.0,0.5909988983460076,False,True,False,False,True,False,True,0.09683099041685872,False,1.0
596,Auma Karanja,0.0123396548312699,0.0033970907844002,0.0040224647426616,0.0243982730501233,2023,0.27529868568622917,1.0,1.0,True,False,False,False,True,False,False,0.04422897240889068,False,1.0
597,Jelimo Kipchoge,0.0436931236801947,0.0471157323665517,0.0477136726301257,0.0287205692288971,2022,1.0,1.0,0.6573246942329084,False,True,False,False,True,False,True,0.42198211157545695,False,1.0
598,Jelimo Kamau,0.0283717157387332,0.0099049175982202,0.0105262078583742,0.0209051062830469,2022,0.34911239258564547,1.0,0.7368291153722593,True,False,False,False,True,False,False,0.054646631540865576,False,1.0
599,Cherono Moi,0.0429149291505672,0.0081307631380158,0.0087531666901209,0.0229179945689774,2022,0.1894623451559887,1.0,0.5340331434584503,False,False,True,False,True,False,False,0.0544318377627685,False,1.0
600,Otieno Lagat,0.0033591782606488,0.0006468919917762,0.001273991715324,0.0210174533485869,2023,0.19257446980316273,1.0,1.0,False,False,True,False,True,False,False,0.14844308239411508,False,1.0
601,Njeri Korir,0.6429397359092719,0.2406016573934241,0.2410781841454751,0.0046079239696377,2023,0.37422116555874896,1.0,0.007166960932044879,False,True,False,False,False,False,True,0.7196850485897096,True,1.0
602,Keter Ondiek,0.0613993796341533,0.0155113436802044,0.0161291158763048,0.0081444159605525,2024,0.2526302993184187,1.0,0.132646551085958,False,True,False,False,False,False,False,0.15623870616451618,False,0.0
603,Wambui Kipchoge,0.0167823709367004,0.0058065228074097,0.0064303848334588,0.0210621299644166,2024,0.34598941917752557,1.0,1.0,True,False,False,False,True,False,False,0.024758258243000264,False,1.0
604,Cherono Kiprotich,0.0384815949339568,0.0137726953651425,0.0143915585728873,0.0231516845333126,2024,0.35790344326915874,1.0,0.6016300653048079,False,True,False,False,True,False,True,0.04002398277829955,False,1.0
605,Odhiambo Owino,0.0069440240954226,0.0034050450831496,0.0040304140500436,0.0228593602925816,2022,0.49035616629823325,1.0,1.0,True,False,False,False,True,False,True,0.05916002644947549,False,1.0
606,Chepkoech Kimutai,0.0186547709405817,0.0156835427201609,0.0163012068603905,0.0252766576743967,2022,0.8407255541246166,1.0,1.0,True,False,False,False,True,False,True,0.3133074942026872,False,1.0
607,Odhiambo Karanja,0.0519688536559342,0.0191658251969647,0.0197813041852584,0.0227260162261031,2023,0.36879445690633883,1.0,0.43730070193260845,True,False,False,False,False,False,True,0.021515973158115376,False,1.0
608,Akinyi Kuria,0.0007575222307069,0.0011297986216525,0.0017565953185607,0.0212115898846413,2024,1.0,1.0,1.0,True,False,False,False,True,False,True,0.31923106536092827,False,1.0
609,Chepkoech Korir,0.0377944469142495,0.01001884275386,0.0106400615253349,0.0326022914484983,2022,0.2650876926465582,1.0,0.8626212056021452,False,False,True,False,True,False,False,0.07269289988566474,False,1.0
610,Auma Karanja,0.6902253796887572,0.1260896993012811,0.0,0.0533954944066591,2022,0.18267902484239384,0.0,0.07735950599643371,False,False,True,True,False,False,False,0.534745350636588,True,1.0
611,Ruto Kenyatta,0.0024550615059153,0.0006066305593379,0.001233755547162,0.0376082911246887,2022,0.24709382358319074,1.0,1.0,False,False,True,False,True,False,False,0.18167215798875158,False,1.0
612,Odhiambo Kemboi,0.0159593562915318,0.0066985282443459,0.0073218305319417,0.0050555170991527,2022,0.4197242094236462,1.0,0.31677449736226265,False,True,False,False,False,False,True,0.17517481748285446,False,0.99
613,Chepkoech Kenyatta,0.0411314059692558,0.0144393578241004,0.0150578026973843,0.0249779193642148,2022,0.35105432087071986,1.0,0.6072712253541185,False,True,False,False,True,False,True,0.028476676222409902,False,1.0
614,Kibet Kiprotich,0.4154222823314906,0.060870905218507,0.0614602140333731,0.039055631947302,2024,0.14652778099004723,1.0,0.09401429244167436,True,False,False,False,False,False,False,0.44816784090817297,False,0.0
615,Muthoni Gitau,0.0068674622575351,0.0019975376834182,0.0026237898691607,0.0397508323616589,2024,0.2908698409138663,1.0,1.0,False,False,True,False,True,False,False,0.12707178550172293,False,1.0
616,Mutua Ouma,0.0935138462314851,0.0347086978729369,0.0353144236207793,0.0276248323643617,2023,0.3711610551222815,1.0,0.29540900570422496,True,False,False,False,False,False,True,0.06235311396809706,False,1.0
617,Chepkoech Ouma,0.0931766808351938,0.0316562933676797,0.0322639345166011,0.0251724593008636,2023,0.33974480578136573,1.0,0.2701583598837518,True,False,False,False,False,False,False,0.04988549160458344,False,0.01
618,Wambui Bett,0.7903762794349982,0.1138522700545523,0.0,0.1011845273523655,2022,0.14404818692374594,0.0,0.12802070352098036,False,True,False,True,False,False,False,0.5490612302152653,True,1.0
619,Muthoni Njuguna,0.0528341972941306,0.0519908529022772,0.0525857340001611,0.0314788409631277,2023,0.9840379047388144,1.0,0.5958042804796105,True,False,False,False,True,False,True,0.4141688905606652,False,1.0
620,Mutua Kiprotich,0.0255544972526032,0.0110105074845484,0.0116311039808,0.0290098074550809,2022,0.43086378623004984,1.0,1.0,True,False,False,False,True,False,True,0.07722613202956652,False,1.0
621,Mutua Ochieng,0.0676822316889788,0.0105081185867205,0.0111290303348449,0.0350234211359603,2024,0.1552566797661601,1.0,0.5174684730426313,False,False,True,False,True,False,False,0.10304205825869706,False,1.0
622,Cherono Gitau,0.0129959651650267,0.0173798833882511,0.0179964830651238,0.0219361578622705,2022,1.0,1.0,1.0,False,False,True,False,True,False,True,0.3250119267366144,False,1.0
623,Jelimo Kenyatta,0.0572184121998948,0.0189611461037812,0.0195767535293628,0.0289197482723814,2024,0.3313818986168559,1.0,0.5054273110691428,False,False,True,False,True,False,False,0.012469426333245104,False,1.0
624,Kariuki Kamau,0.0887802513932356,0.0259343282143674,0.0265455599287626,0.0016407512375977,2022,0.2921182107300451,1.0,0.018481038406640615,False,True,False,False,False,False,False,0.3030876906836423,False,0.0
625,Wanjiku Lagat,0.0874881824864564,0.0381265390019009,0.0387301200351175,0.125203825714081,2023,0.43579073052779443,1.0,1.0,False,False,True,False,True,False,True,0.45925892124377377,False,1.0
626,Kibet Gitau,0.0422839117461991,0.0094025575203153,0.0100241630142575,0.0123454297506203,2022,0.22236725765855306,1.0,0.291965175680169,False,False,True,False,False,False,False,0.10086229132763191,False,0.0
627,Chepkoech Mwangi,0.0647812592531892,0.0195234516215371,0.0201387061972281,0.0338360518264072,2024,0.30137499357792213,1.0,0.522312350272972,True,False,False,False,True,False,False,0.041024665850861064,False,1.0
628,Cheruiyot Kipchoge,0.0527544211046131,0.0117918155972212,0.0124119218182162,0.0225311535689788,2023,0.22352279350171445,1.0,0.4270950766683526,False,False,True,False,False,False,False,0.026396485056857544,False,0.0
629,Njeri Wanjala,0.0750012902608339,0.0121224953937837,0.0127423941113374,0.0332001109593674,2022,0.16163049109504574,1.0,0.4426605302340864,False,False,True,False,False,False,False,0.0783989496431623,False,0.0
630,Wambui Wanjala,0.8497692406919961,0.276830173906044,0.2772839670592223,0.0356972009787547,2022,0.3257709983101231,1.0,0.04200811145562817,True,False,False,False,False,False,False,0.7478913755269094,True,0.01
631,Mutua Mwangi,0.0473913356790198,0.0121117743824257,0.0127316798274746,0.0295381210435352,2022,0.2555693816882789,1.0,0.623281039835382,False,True,False,False,True,False,False,0.023042399591546303,False,1.0
632,Jelimo Bett,0.0003653713318446,0.0012122236014476,0.0018389685762151,0.0214147222539508,2022,1.0,1.0,1.0,False,True,False,False,True,False,True,0.3262290439904896,False,1.0
633,Maina Korir,0.051859344713839,0.0118525968148394,0.0124726648952768,0.0262291873279206,2022,0.22855276821153472,1.0,0.5057755245862877,False,False,True,False,True,False,False,0.018381333647099596,False,0.99
634,Auma Karanja,0.0271075715117399,0.0074523997903177,0.0080752290192576,0.0141098031003715,2022,0.2749194910211054,1.0,0.5205115125200203,False,False,True,False,True,False,False,0.08568270493810293,False,0.93
635,Cheruiyot Ouma,0.5681458717770625,0.095257223432707,0.0,0.1177531780957753,2023,0.1676633205447616,0.0,0.20725870577346228,False,True,False,True,False,False,False,0.4902000449019297,False,1.0
636,Ruto Kirui,0.0730392299361728,0.0541523759475954,0.0547459006775517,0.0302487515306279,2022,0.7414149344232729,1.0,0.4141438993215996,False,True,False,False,False,False,True,0.23761003554554705,False,1.0
637,Cherono Kiprono,0.0409217699738856,0.0143839082922382,0.0150023879604168,0.0284145091979268,2024,0.35149770565319094,1.0,0.6943616844194048,True,False,False,False,True,False,True,0.05363410822506143,False,1.0
638,Maina Kimutai,0.0573780650274183,0.0402501926683902,0.0408524410969283,0.0219454965860308,2022,0.7014909369810121,1.0,0.3824718825442594,False,True,False,False,False,False,True,0.18968614492291158,False,1.0
639,Auma Moi,0.0163699093534759,0.0038890468701001,0.0045141121231373,0.0223267908278564,2024,0.23757290051927077,1.0,1.0,False,True,False,False,True,False,False,0.03319186792651052,False,1.0
640,Akinyi Mwangi,0.0717297834408939,0.0126522632184666,0.0132718295037161,0.0332793388361074,2024,0.17638786280810972,1.0,0.4639542626966733,False,True,False,False,False,False,False,0.06420044374679956,False,0.0
641,Kariuki Kipchoge,0.0525372715623076,0.0086470144188092,0.0092690940203178,0.0202584954702853,2024,0.16458818939798361,1.0,0.3856023510413766,True,False,False,False,False,False,False,0.07427398883922998,False,0.0
642,Gathoni Moi,0.0249678981698225,0.0062676127555711,0.0068911854450716,0.0243310261710371,2024,0.2510268460660328,1.0,0.9744923624766945,False,True,False,False,True,False,False,0.048082055117728895,False,1.0
643,Wanjiku Ngugi,0.0408667442919192,0.0171578835213415,0.0177746225043855,0.0154921157471677,2022,0.41984953234332556,1.0,0.3790885713477837,False,False,True,False,False,False,True,0.08241095199111348,False,1.0
644,Otieno Kenyatta,0.0126291473749485,0.0038217235299598,0.0044468310287734,0.0210495438658714,2023,0.3026113629237974,1.0,1.0,False,False,True,False,True,False,False,0.031062029628523224,False,1.0
645,Nyambura Kamau,0.039477441248332,0.0164818545874069,0.0170990177824278,0.0288162760199182,2024,0.41750057816508646,1.0,0.7299428492757609,False,False,True,False,True,False,True,0.07589065636900105,False,1.0
646,Kibet Gitau,0.0375119455853662,0.0107102615266795,0.0113310464289666,0.0291766337708945,2024,0.2855160224562195,1.0,0.777795799119975,False,True,False,False,True,False,False,0.05975279690991886,False,1.0
647,Ruto Lagat,0.0789686841189754,0.0234290411274423,0.0240418449236443,0.0217589439811511,2023,0.2966877485570734,1.0,0.27553889489680317,False,False,True,False,False,False,False,0.0440803573117724,False,0.0
648,Muthoni Wanjala,0.726668693985026,0.2980180913608275,0.0,0.099491112167169,2022,0.41011549525478397,0.0,0.13691399254847733,False,True,False,True,False,False,True,0.619400378971717,True,1.0
649,Kibet Kipchoge,0.0818331535740667,0.026774428969971,0.0273851335163939,0.0234814443492038,2024,0.32718314971229,1.0,0.2869429234357514,True,False,False,False,False,False,False,0.033677671748519766,False,0.0
650,Otieno Ondiek,0.064451928838996,0.0110090376684751,0.0116296350870446,0.0295785417830939,2023,0.17081005719619652,1.0,0.4589240736470448,True,False,False,False,False,False,False,0.07562103598815217,False,0.0
651,Kosgei Moi,0.0531081805911944,0.0080138695303064,0.0086363464338111,0.0284369987810645,2023,0.15089708263410986,1.0,0.5354542070724614,False,False,True,False,True,False,False,0.07207235591436445,False,1.0
652,Wanjiku Ochieng,0.0757372763356198,0.0169296297311398,0.0175465119447272,0.0248001810623227,2023,0.22353100781925755,1.0,0.3274501306289249,False,False,True,False,False,False,False,0.026833276577661658,False,0.0
653,Kiprop Kemboi,0.0454088843112057,0.0187839323972218,0.0193996510254059,0.0867245120259667,2022,0.4136620540403857,1.0,1.0,True,False,False,False,True,False,True,0.24983573859911923,False,1.0
654,Kamau Ngugi,0.6782504332293082,0.1181970751870578,0.1187504115062653,0.0211553961818416,2022,0.1742675999584213,1.0,0.03119112814716051,True,False,False,False,False,False,False,0.5696985476824573,True,0.0
655,Kiprop Gitau,0.5859415268857311,0.1351870826568937,0.1357297576503875,0.0294556256219806,2022,0.23071770207573253,1.0,0.050270588899048806,True,False,False,False,False,False,False,0.5253871747942394,True,0.0
656,Akinyi Muchiri,0.0327558301960089,0.0060417510189788,0.0066654654379956,0.0269051657039545,2023,0.18444811089752625,1.0,0.8213855506276917,False,False,True,False,True,False,False,0.06744617870132508,False,1.0
657,Auma Rotich,0.0119783215286604,0.0053093503156458,0.0059335243202434,0.0213718609407959,2024,0.44324659833329033,1.0,1.0,False,True,False,False,True,False,True,0.03808406819845145,False,1.0
658,Otieno Mwangi,0.0898226053577576,0.0301892440070194,0.0307978057377063,0.0254584098122031,2023,0.33609851165157983,1.0,0.2834298747231938,False,False,True,False,False,False,False,0.04229824921797665,False,0.0
659,Wambui Kipkemoi,0.0540672627588012,0.0091049918152859,0.0097267840333898,0.0350897805337389,2022,0.16840119757983582,1.0,0.6490023477862612,True,False,False,False,True,False,False,0.09611162721353994,False,1.0
660,Otieno Kipchoge,0.0242463766773717,0.0082924140861523,0.0089147162013739,0.0215562755225252,2022,0.34200631963664446,1.0,0.8890514125245682,False,True,False,False,True,False,False,0.05450624951567151,False,1.0
661,Cherono Kamau,0.6802876892924141,0.2048233945379156,0.0,0.2043353905620679,2023,0.30108349413297436,0.0,0.3003661447182237,False,False,True,True,False,False,False,0.5778147806085161,True,1.0
662,Jelimo Sang,0.6669813182084161,0.2360960370905492,0.0,0.220002561997175,2023,0.3539769864759195,0.0,0.3298481620971646,False,True,False,True,False,False,True,0.6432633342684493,True,1.0
663,Chebet Muchiri,0.7502086767123057,0.2752311292980196,0.0,0.0949763333947779,2023,0.3668727619460465,0.0,0.12659988657867785,False,False,True,True,False,False,True,0.5802894574910908,True,1.0
664,Kiplangat Nyong'o,0.0297011113038159,0.0100258459951503,0.0106470603720517,0.02445973113068,2022,0.3375579404702752,1.0,0.8235291534423017,True,False,False,False,True,False,False,0.050382961047793384,False,1.0
665,Muthoni Nyong'o,0.0365469570466392,0.0137737328823707,0.0143925954390676,0.0227422127599682,2024,0.37687769263814924,1.0,0.6222737687495699,False,False,True,False,True,False,True,0.03970265618871738,False,1.0
666,Chebet Lagat,0.7408188524616017,0.1588222726935927,0.0,0.1986523031582091,2024,0.21438746077319362,0.0,0.2681523323432032,False,False,True,True,False,False,False,0.5649927568065631,True,1.0
667,Odinga Kemboi,0.0585797302946031,0.0111646076128575,0.0117851074104077,0.028534621724909,2023,0.19058823824641716,1.0,0.4871074266251295,True,False,False,False,False,False,False,0.03416415075746504,False,0.0
668,Wambui Kibaki,0.0419099219340464,0.0131399251356388,0.013759185410279,0.0290200134901192,2023,0.31352778764332484,1.0,0.6924377827891015,False,False,True,False,True,False,False,0.044456984788249665,False,1.0
669,Chebet Kuria,0.0571327296392571,0.0148024023941978,0.015420619454962,0.0276224119607953,2024,0.2590879599443812,1.0,0.4834778958901269,False,True,False,False,False,False,False,0.01673566606774224,False,0.0
670,Kimani Kipkemoi,0.0961442305291202,0.0582029296662171,0.0587939126508215,0.0363610975069863,2023,0.6053710065114254,1.0,0.3781932339471365,False,True,False,False,False,False,True,0.23331931491095415,False,1.0
671,Jelimo Kiprotich,0.0285099931279171,0.0105185802187714,0.0111394854021626,0.025507100263947,2024,0.36894362389646457,1.0,0.8946722666693004,False,False,True,False,True,False,True,0.06806992526017475,False,1.0
672,Kiplangat Moi,0.0800663450212315,0.0276018777793753,0.0282120630969937,0.1235768304367523,2024,0.34473757653833514,1.0,1.0,False,True,False,False,True,False,False,0.3716811421039007,False,0.99
673,Otieno Kiprotich,0.080256674817124,0.0231092552617758,0.0237222597254159,0.0251502319281122,2023,0.28794184764867564,1.0,0.31337246346279934,False,False,True,False,False,False,False,0.03020064066005468,False,0.0
674,Rotich Kiprotich,0.0368009711842014,0.0072631969957881,0.0078861449505509,0.0318824835978831,2023,0.19736427442897897,1.0,0.8663489708373594,False,False,True,False,True,False,False,0.08951664865688835,False,1.0
675,Wambui Rotich,0.0628395096128902,0.0162015231963346,0.0168188623008878,0.0392940215285619,2024,0.25782383201839654,1.0,0.6253075765246076,False,False,True,False,True,False,False,0.05381041981097412,False,1.0
676,Chepkoech Sang,0.0751301656715,0.0216909403909174,0.0223048348551552,0.0063269349225488,2024,0.2887114672006445,1.0,0.08421297700568725,False,False,True,False,False,False,False,0.17348142809448408,False,0.0
677,Kosgei Ngugi,0.3040880907528789,0.0502112514766247,0.0,0.077733741448336,2022,0.165120742926159,0.0,0.25562902259774595,False,False,True,True,False,False,False,0.4884909521026971,False,0.99
678,Wambui Kenyatta,0.0359920595068095,0.011642701315592,0.0122629011066415,0.021951749295244,2023,0.32347971865964753,1.0,0.6099053384288919,False,True,False,False,True,False,False,0.03204818659499231,False,1.0
679,Auma Kiprono,0.8522302889278224,0.2200893942135762,0.2205787925267063,0.0276886705084253,2024,0.2582510819518538,1.0,0.03248965785997939,False,True,False,False,False,False,False,0.6697051876812985,True,0.0
680,Kariuki Kuria,0.0640358912895832,0.0723867700529528,0.0729688525975485,0.0339690933424399,2022,1.0,1.0,0.5304695945556198,False,True,False,False,True,False,True,0.4781158123099679,False,1.0
681,Maina Kipchoge,0.0854133586886747,0.0709807036493717,0.0715636685085826,0.0446925703231615,2022,0.8310257863174364,1.0,0.5232503551784861,False,True,False,False,True,False,True,0.45070557361678387,False,1.0
682,Cherono Rotich,0.217379448805795,0.033380358801701,0.0,0.0567262924344901,2024,0.15355802477982608,0.0,0.26095517639790033,True,False,False,True,False,False,False,0.49936786054949356,False,1.0
683,Akinyi Rudisha,0.510551742051014,0.1495644488266098,0.0,0.0742735325098219,2024,0.29294670153602326,0.0,0.14547699356954275,False,False,True,True,False,False,False,0.4375528778497393,False,1.0
684,Keter Moi,0.0237883717494894,0.0097587429487375,0.0103801249343102,0.0161098229073407,2023,0.41023164638932463,1.0,0.6772141872200674,False,True,False,False,True,False,True,0.09469687595196419,False,1.0
685,Akinyi Karanja,0.0444754365978482,0.0105223844486081,0.0111432872448236,0.0063048487400054,2023,0.23658867073287648,1.0,0.14176024358880412,True,False,False,False,False,False,False,0.1785373990950756,False,0.0
686,Wambui Kamau,0.0881041326175588,0.0224971489170668,0.0231105374808979,0.0355016525406199,2023,0.2553472603741233,1.0,0.40295104719355085,False,False,True,False,False,False,False,0.027204338257721505,False,0.0
687,Akinyi Kipchoge,0.0643000708141754,0.0194745442121971,0.020089829477564,0.0348391074043795,2023,0.3028697159322075,1.0,0.5418206684543326,True,False,False,False,True,False,False,0.04550110185316103,False,1.0
688,Wangari Lagat,0.0694812038478119,0.019217095839991,0.0198325426556665,0.025786172795152,2023,0.27657977622876506,1.0,0.371124438409563,False,True,False,False,False,False,False,0.00811504411099373,False,0.0
689,Njeri Kipkemoi,0.4152389236606957,0.1105463366866178,0.0,0.1277537007012453,2023,0.26622344477110294,0.0,0.30766311487424625,False,False,True,True,False,False,False,0.48880198459727653,False,1.0
690,Omondi Muchiri,0.0494204554145622,0.0113516777330848,0.0119720601430771,0.0350603322903478,2023,0.22969593490978493,1.0,0.7094295656586359,True,False,False,False,True,False,False,0.06584329527355792,False,1.0
691,Maina Korir,0.3261881644880963,0.0490145329937539,0.0,0.0575678465844949,2022,0.15026459668041126,0.0,0.17648661979256788,False,True,False,True,False,False,False,0.506004682020371,True,1.0
692,Mutua Lagat,0.0199366543706332,0.0095898293800036,0.0102113173597953,0.0234445735348757,2024,0.48101497641590113,1.0,1.0,False,True,False,False,True,False,True,0.05956276373779046,False,1.0
693,Njeri Kimutai,0.0357591194621216,0.0368889250482856,0.0374932826912529,0.0260036863956517,2022,1.0,1.0,0.7271903423258919,True,False,False,False,True,False,True,0.40232617942340176,False,1.0
694,Otieno Kimutai,0.0895238916428404,0.0351002165269635,0.0357056965946376,0.0205923699722393,2024,0.39207652665268106,1.0,0.23002094269305667,False,False,True,False,False,False,True,0.09993132854434339,False,1.0
695,Muthoni Bett,0.0289887105341153,0.0060199631571868,0.00664369124821,0.0215464325480219,2024,0.20766577834966618,1.0,0.7432697790520226,True,False,False,False,True,False,False,0.05757234947488421,False,1.0
696,Wanjiku Sigei,0.0841242228777579,0.034780200101913,0.0353858809817025,0.0380306112069646,2024,0.4134385896331993,1.0,0.4520768199787086,False,True,False,False,False,False,True,0.0729659026776559,False,1.0
697,Chebet Moi,0.0874684544033272,0.0248296893854984,0.0254416142670021,0.0242801976961429,2022,0.28387021957217623,1.0,0.2775880497033283,True,False,False,False,False,False,False,0.05301253477353296,False,0.0
698,Cherono Ondiek,0.3816190154774446,0.1387115575009772,0.0,0.1133767052171738,2022,0.3634817759043967,0.0,0.2970939617503559,True,False,False,True,False,False,True,0.4942568916435137,False,1.0
699,Njoroge Owino,0.0463167176600114,0.010390619760628,0.0110116052399299,0.0286135268811734,2024,0.22433843033668027,1.0,0.6177796757843135,False,True,False,False,True,False,False,0.016606172230438254,False,1.0
700,Kimani Gitau,0.3361501835083391,0.1221383725775665,0.0,0.0978011057169952,2023,0.36334465525645643,0.0,0.29094467439276145,False,False,True,True,False,False,True,0.47510379492870447,False,1.0
701,Muthoni Mwangi,0.0648085209729513,0.0171358651001655,0.0177526178998932,0.0379139679250943,2024,0.26440759357672466,1.0,0.5850151692617193,False,False,True,False,True,False,False,0.05723727198893669,False,1.0
702,Gathoni Owino,0.0161360853620897,0.0061297382439139,0.0067533974504497,0.0244514210784354,2022,0.3798776511388202,1.0,1.0,False,True,False,False,True,False,True,0.015784081824343432,False,1.0
703,Rotich Kuria,0.0738173240173119,0.018495214408555,0.0191111142089088,0.021005996771706,2023,0.2505538453163387,1.0,0.2845673020918893,False,False,True,False,False,False,False,0.03862000871873794,False,0.0
704,Jelimo Kirui,0.3207993843391605,0.0696563417275105,0.0,0.081054091400772,2023,0.21713365145412494,0.0,0.25266286449543945,False,True,False,True,False,False,False,0.4598426615867286,False,1.0
705,Chebet Rudisha,0.0262134393367571,0.0088587832130519,0.0094807299284452,0.0615607258378827,2023,0.33794814428776965,1.0,1.0,True,False,False,False,True,False,False,0.11973317175092857,False,1.0
706,Njeri Kibaki,0.0250082985518723,0.0036494092103113,0.0042746248373344,0.0239227242594165,2022,0.14592792820946573,1.0,0.9565914336049995,True,False,False,False,True,False,False,0.11614875923598955,False,1.0
707,Odhiambo Kirui,0.0962315604449683,0.0203552234193922,0.020969956053579,0.0394163930988727,2024,0.21152336410340508,1.0,0.40959943781077635,False,False,True,False,False,False,False,0.0874588302210072,False,0.0
708,Kibet Kamau,0.0225093209668118,0.0054424695400072,0.0060665600115391,0.0235072418172156,2023,0.24178736994567496,1.0,1.0,False,False,True,False,True,False,False,0.026782622442275472,False,1.0
709,Cheruiyot Owino,0.094728690340353,0.037055129544257,0.0376593828929637,0.0269743892459533,2022,0.39117113698081984,1.0,0.28475416603524184,False,True,False,False,False,False,True,0.06578047743284032,False,1.0
710,Gathoni Kibaki,0.0892469752499143,0.030416546739762,0.0310249658366994,0.0205535426650285,2024,0.3408131941783639,1.0,0.23029959933592567,False,False,True,False,False,False,False,0.08405201239946802,False,0.0
711,Wangari Ngugi,0.009929132185128,0.0075682270608759,0.0081909836075489,0.0215037124250751,2023,0.7622244163482143,1.0,1.0,True,False,False,False,True,False,True,0.20101340306810134,False,1.0
712,Chepkoech Kiprono,0.003367716382166,0.0006171786511578,0.0012442970199947,0.0210830462852362,2023,0.18326324511760914,1.0,1.0,False,True,False,False,True,False,False,0.14381905470185574,False,1.0
713,Gathoni Nyong'o,0.0788017186414936,0.0183384628473294,0.0189544610101737,0.0021653737106132,2023,0.2327165338549038,1.0,0.02747876245842602,False,True,False,False,False,False,False,0.2934517892431504,False,0.0
714,Otieno Moi,0.0870131214052374,0.02746354214895,0.0280738142729583,0.0249434689534531,2022,0.3156252950573316,1.0,0.28666330459081085,False,False,True,False,False,False,False,0.039180062871871035,False,0.0
715,Cheruiyot Kenyatta,0.0948366121963309,0.0159445071229736,0.0165620075065655,0.037061138728476,2022,0.1681260721666507,1.0,0.3907893568854299,False,False,True,False,False,False,False,0.08443073248252986,False,0.0
716,Kamau Owino,0.0390325548930397,0.0297624497672344,0.030371279313719,0.0286552183326045,2024,0.7625032430631725,1.0,0.7341363725155657,False,True,False,False,True,False,True,0.30524195793230524,False,1.0
717,Odhiambo Kipchoge,0.0250676234291438,0.0095780708514174,0.0101995662097523,0.0203658605384845,2022,0.38208930496669796,1.0,0.8124368277195084,False,True,False,False,True,False,True,0.056241587673731774,False,1.0
718,Odhiambo Mwangi,0.0851807802585451,0.0161888424302123,0.0168061894920179,0.0216056114152202,2022,0.19005276028312745,1.0,0.2536442061727694,True,False,False,False,False,False,False,0.08776220907642684,False,0.0
719,Mutua Moi,0.9630644680206868,0.28899757073987,0.0,0.1761497506913731,2024,0.3000812305990445,0.0,0.1829054611838289,True,False,False,True,False,False,False,0.6214703438786275,True,1.0
720,Maina Kibaki,0.0445946287742289,0.0154124913442963,0.0160303255707962,0.0249196683183836,2024,0.34561317659497626,1.0,0.5588042539532064,False,False,True,False,True,False,False,0.03292004324732112,False,1.0
721,Kibet Kenyatta,0.0312530404501844,0.029869602240968,0.0304783645486697,0.0263977079262307,2024,0.9557342810535522,1.0,0.8446444717544433,False,True,False,False,True,False,True,0.39749129220433055,False,1.0
722,Wambui Sigei,0.0492046518820018,0.0075999001562587,0.0082226368278853,0.0245420853620265,2023,0.15445491127624703,1.0,0.49877571273146215,False,False,True,False,False,False,False,0.06950703242726342,False,0.07
723,Chepkoech Sang,0.0306875355499756,0.0383699808915264,0.0389734091635813,0.0254845703407498,2022,1.0,1.0,0.8304534659097027,False,False,True,False,True,False,True,0.4159652109189157,False,1.0
