taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
1986,Kiplangat Owino,223589,22983,22983,3482,Head of Household,2023
1987,Kosgei Ondiek,61263,16184,16184,17640,Head of Household,2023
1988,Otieno Muchiri,217261,25012,25012,25265,Single,2023
1989,Cheruiyot Muchiri,441986,115102,115102,126169,Married,2022
1990,Omondi Nyong'o,905669,148377,0,15103,Single,2024
1991,Akinyi Korir,870335,191432,0,115873,Married,2022
1992,Chepkoech Ondiek,437834,125843,125843,130087,Head of Household,2023
1993,Kamau Kamau,193026,41964,41964,8207,Head of Household,2024
1994,Wanjiku Sigei,90199,26005,26005,2584,Single,2022
1995,Kiplangat Rotich,857868,200015,0,80888,Married,2023
1996,Kipchoge Owino,149714,23616,23616,11059,Head of Household,2022
1997,Njeri Kiprotich,276200,67844,67844,60630,Head of Household,2024
1998,Wanjiku Owino,181831,112780,112780,38427,Head of Household,2023
1999,Njoroge Muchiri,948839,271595,0,148050,Head of Household,2023
2000,Wambui Mutai,466544,49798,49798,-28864,Head of Household,2024
2001,Rotich Ouma,251860,35960,35960,5149,Married,2023
2002,Kariuki Kemboi,158584,42188,42188,8133,Married,2024
2003,Kosgei Kiprotich,398647,67914,67914,62110,Single,2023
2004,Kiprop Kamau,277841,72733,72733,35272,Married,2023
2005,Rotich Sang,328338,81300,81300,52706,Single,2023
2006,Rotich Korir,930210,172104,0,89482,Head of Household,2024
2007,Kibet Wanjala,450201,51693,51693,127568,Single,2024
2008,Muthoni Sigei,180647,36536,36536,22357,Head of Household,2024
2009,Nyambura Moi,911306,179614,0,99468,Married,2022
2010,Mutua Ondiek,858006,87440,87440,238631,Single,2024
2011,Muthoni Kuria,697879,87224,87224,175895,Head of Household,2022
2012,Kosgei Rotich,383844,103774,103774,-44664,Head of Household,2024
2013,Wambui Kemboi,999322,273188,0,146619,Married,2022
2014,Kibet Karanja,827691,171792,0,193644,Married,2023
2015,Jelimo Kamau,481629,240706,240706,72632,Single,2024
2016,Wangari Owino,981279,207207,0,271409,Married,2022
2017,Otieno Kipkemoi,496227,74185,74185,35488,Single,2023
2018,Wambui Rotich,117555,26961,26961,26801,Married,2024
2019,Nyambura Owino,114832,22824,22824,2997,Head of Household,2023
2020,Maina Kiprono,441633,62405,62405,95017,Married,2023
2021,Mutua Kipkemoi,372013,70024,70024,50492,Married,2022
2022,Chebet Kimutai,471060,114169,114169,66644,Single,2023
2023,Kamau Kimutai,324486,66490,66490,92185,Married,2023
2024,Keter Mwangi,226887,24750,24750,27511,Single,2022
2025,Odhiambo Kiprotich,459538,47289,47289,37706,Married,2023
2026,Njoroge Kipkemoi,455399,46527,46527,-30838,Single,2024
2027,Chebet Sang,320265,84276,84276,341463,Head of Household,2023
2028,Kimani Wanjala,454484,112805,112805,27273,Single,2022
2029,Rotich Muchiri,428075,61368,61368,57172,Head of Household,2023
2030,Kibet Lagat,427933,92421,92421,439351,Single,2022
2031,Auma Kenyatta,361760,74919,74919,9942,Married,2024
2032,Mutua Kemboi,465890,99762,99762,6279,Head of Household,2024
2033,Wangari Rudisha,189717,51030,51030,23595,Head of Household,2023
2034,Kimani Kamau,874300,139750,0,87721,Head of Household,2024
2035,Ruto Owino,78568,8664,8664,14404,Single,2024
2036,Kosgei Wanjala,473659,129897,129897,40696,Married,2022
2037,Muthoni Bett,475444,58703,58703,52523,Married,2023
2038,Kiprop Kipchoge,108735,20678,20678,27392,Single,2024
2039,Kiplangat Gitau,87413,14919,14919,101528,Head of Household,2023
2040,Cherono Muchiri,901625,229860,0,95775,Head of Household,2022
2041,Muthoni Mwangi,953980,155543,0,197279,Single,2024
2042,Nyambura Rudisha,59974,14172,14172,72634,Married,2023
2043,Omondi Kenyatta,826562,121937,0,215892,Single,2023
2044,Akinyi Wanjala,437653,117067,117067,461153,Married,2022
2045,Kariuki Kiprono,175677,20032,20032,-21303,Single,2023
2046,Kiplangat Kipchoge,76812,35099,35099,3164,Married,2024
2047,Chepkoech Njuguna,493040,50731,50731,45918,Married,2022
2048,Auma Njuguna,350655,77877,77877,-18150,Single,2024
2049,Rotich Njuguna,391919,96885,96885,106817,Married,2024
2050,Kiplangat Kibaki,157767,37210,37210,14256,Head of Household,2024
2051,Chebet Kipkemoi,184468,33283,33283,47696,Married,2022
2052,Odinga Kamau,108936,64360,64360,11873,Married,2023
2053,Kosgei Kipchoge,90769,12231,12231,2113,Head of Household,2024
2054,Njeri Kuria,491678,103074,103074,100668,Head of Household,2022
2055,Auma Kiprotich,331640,37842,37842,90148,Head of Household,2022
2056,Cheruiyot Mwangi,322480,52153,52153,344182,Married,2024
2057,Chebet Kuria,179033,38456,38456,25238,Married,2024
2058,Wanjiku Kimutai,430389,124134,124134,31438,Married,2024
2059,Rotich Kiprotich,612353,139648,139648,150925,Married,2024
2060,Auma Ondiek,522494,59407,59407,33753,Single,2024
2061,Auma Bett,97880,20748,20748,21615,Single,2023
2062,Wambui Kipkemoi,966266,218317,0,50145,Single,2023
2063,Kibet Ouma,385901,228892,228892,57597,Married,2022
2064,Maina Ondiek,336782,78571,78571,99123,Married,2022
2065,Auma Ochieng,293892,42625,42625,74956,Married,2023
2066,Cheruiyot Njuguna,348264,47208,47208,-45822,Head of Household,2022
2067,Chepkoech Kimutai,147211,23825,23825,19576,Head of Household,2024
2068,Gathoni Ngugi,91421,25521,25521,15484,Head of Household,2023
2069,Kipchoge Nyong'o,98632,25148,25148,29382,Head of Household,2022
2070,Chebet Ouma,455898,49925,49925,45217,Single,2022
2071,Wambui Mwangi,215149,55896,55896,33270,Head of Household,2024
2072,Maina Owino,849821,183270,0,209694,Married,2023
2073,Kimani Kipkemoi,353331,260220,260220,99131,Married,2023
2074,Chepkoech Mutai,444282,63805,63805,-30090,Married,2023
2075,Kibet Rotich,283990,173654,173654,41275,Married,2023
2076,Cheruiyot Ngugi,878848,187365,0,185082,Married,2024
2077,Chepkoech Kamau,188959,54291,54291,37867,Head of Household,2024
2078,Maina Ouma,499418,67347,67347,119961,Head of Household,2024
2079,Nyambura Kipchoge,299482,73981,73981,12596,Single,2024
2080,Wanjiku Kiprotich,806122,96001,0,193041,Single,2023
2081,Keter Muchiri,852665,139854,0,17639,Married,2023
2082,Kibet Wanjala,74322,10332,10332,5923,Head of Household,2024
2083,Ruto Rudisha,405417,113437,113437,420263,Head of Household,2023
2084,Kibet Kiprotich,276055,49456,49456,37605,Head of Household,2022
2085,Wanjiku Kipchoge,273524,60822,60822,33261,Head of Household,2023
2086,Kariuki Bett,499138,108763,108763,136165,Married,2022
2087,Kariuki Mutai,128587,52709,52709,8502,Married,2022
2088,Wambui Lagat,223967,60862,60862,56704,Single,2022
2089,Ruto Ngugi,805497,111615,0,171759,Single,2023
2090,Kosgei Rotich,911451,228464,0,38685,Single,2022
2091,Auma Lagat,957030,245311,0,216713,Single,2024
2092,Muthoni Mwangi,307048,89018,89018,40242,Single,2023
2093,Omondi Ouma,910408,92724,0,72299,Head of Household,2024
2094,Kimani Kirui,371583,38985,38985,5333,Married,2022
2095,Kosgei Sigei,465072,132343,132343,55049,Head of Household,2022
2096,Odinga Lagat,228393,40067,40067,2685,Married,2024
2097,Keter Kamau,258436,50251,50251,-34046,Single,2023
2098,Kariuki Kiprono,253322,190167,190167,63486,Single,2023
2099,Odhiambo Njuguna,336760,70834,70834,43692,Single,2022
2100,Njeri Sigei,483503,121524,121524,6577,Married,2024
2101,Kiplangat Kirui,456273,96262,96262,71766,Married,2023
2102,Akinyi Karanja,178720,40289,40289,32936,Head of Household,2023
2103,Ruto Mwangi,363688,89067,89067,26116,Head of Household,2023
2104,Gathoni Kuria,69340,12954,12954,20541,Head of Household,2024
2105,Wangari Bett,472369,77831,77831,110884,Married,2022
2106,Chebet Kiprono,264065,59624,59624,302435,Single,2024
2107,Odinga Kipchoge,62902,11876,11876,14241,Head of Household,2024
2108,Akinyi Kuria,217633,51763,51763,243394,Married,2023
2109,Njoroge Nyong'o,270598,61051,61051,9,Head of Household,2023
2110,Chepkoech Karanja,202600,102184,102184,5169,Single,2024
2111,Wambui Kuria,88371,22213,22213,18642,Single,2024
2112,Kibet Ochieng,987362,234015,0,86867,Head of Household,2023
2113,Muthoni Moi,354167,58414,58414,60471,Married,2024
2114,Kibet Mutai,107271,75653,75653,3290,Head of Household,2024
2115,Njoroge Ouma,378628,52106,52106,79686,Married,2022
2116,Gathoni Sigei,447547,57894,57894,467158,Married,2022
2117,Wanjiku Moi,366623,109777,109777,17581,Single,2024
2118,Wanjiku Nyong'o,327977,224199,224199,42117,Single,2022
2119,Kimani Gitau,365293,77483,77483,103302,Married,2022
2120,Njeri Kirui,46681,9821,9821,-12674,Married,2022
2121,Kariuki Karanja,427574,74143,74143,97395,Single,2024
2122,Nyambura Bett,214742,126953,126953,16889,Single,2023
2123,Odhiambo Kenyatta,317060,32134,32134,15986,Single,2022
2124,Kiplangat Njuguna,183410,44226,44226,225284,Head of Household,2023
2125,Gathoni Kiprono,466396,343311,343311,120269,Single,2024
2126,Wanjiku Sang,482978,48535,48535,39404,Single,2023
2127,Cherono Moi,409480,107466,107466,94180,Single,2023
2128,Rotich Nyong'o,183347,54136,54136,49317,Married,2023
2129,Auma Karanja,338392,53434,53434,46738,Head of Household,2023
2130,Cheruiyot Muchiri,128111,93497,93497,23628,Single,2024
2131,Chebet Muchiri,778465,115382,115382,37636,Married,2023
2132,Jelimo Sang,953509,251806,0,86134,Married,2023
2133,Rotich Ondiek,978884,120880,120880,196623,Single,2022
2134,Cherono Mwangi,243520,55208,55208,21452,Married,2024
2135,Wambui Moi,173790,130918,130918,18952,Head of Household,2023
2136,Muthoni Sigei,372876,97403,97403,66141,Single,2023
2137,Akinyi Bett,270754,48944,48944,320349,Married,2024
2138,Kiprop Kamau,190814,34306,34306,9619,Head of Household,2024
2139,Wanjiku Ochieng,115070,14583,14583,18949,Married,2022
2140,Wanjiku Kuria,346374,97333,97333,24465,Married,2022
2141,Muthoni Mutai,432369,71443,71443,98795,Single,2024
2142,Auma Karanja,77062,11760,11760,7071,Married,2024
2143,Kiprop Ochieng,266631,72243,72243,6562,Head of Household,2022
2144,Akinyi Kiprotich,226723,24230,24230,59996,Single,2022
2145,Chepkoech Wanjala,269404,36120,36120,58418,Married,2023
2146,Wambui Muchiri,428900,120795,120795,67095,Married,2023
2147,Keter Mwangi,479590,139031,139031,121573,Married,2023
2148,Wanjiku Mutai,353781,72615,72615,30085,Single,2022
2149,Wangari Muchiri,297916,43107,43107,11374,Head of Household,2024
2150,Otieno Ondiek,431402,50365,50365,127496,Head of Household,2023
2151,Kamau Kenyatta,264471,61372,61372,51851,Head of Household,2022
2152,Ruto Kenyatta,132825,17947,17947,22477,Married,2024
2153,Jelimo Bett,134429,38068,38068,3839,Head of Household,2022
2154,Maina Rotich,92460,20302,20302,849,Head of Household,2022
2155,Kamau Muchiri,428871,96725,96725,71601,Married,2023
2156,Rotich Ngugi,203936,21840,21840,48084,Single,2024
2157,Wangari Owino,272928,28201,28201,36605,Married,2023
2158,Nyambura Kibaki,339848,258954,258954,54908,Single,2022
2159,Gathoni Kipkemoi,160239,36843,36843,15296,Head of Household,2022
2160,Cheruiyot Kemboi,313208,61707,61707,60389,Married,2024
2161,Kipchoge Kipchoge,422857,305523,305523,102313,Head of Household,2022
2162,Jelimo Mwangi,808459,490004,490004,165392,Head of Household,2022
2163,Jelimo Rudisha,818905,132636,0,170758,Head of Household,2024
2164,Kibet Sang,233428,113322,113322,27168,Single,2022
2165,Ruto Kimutai,378606,107786,107786,103794,Single,2022
2166,Wanjiku Kiprono,203890,23967,23967,46386,Married,2023
2167,Chebet Nyong'o,457053,64407,64407,104042,Head of Household,2022
2168,Otieno Moi,111400,15203,15203,11213,Single,2023
2169,Kiprop Kiprotich,111173,32220,32220,1599,Head of Household,2024
2170,Chebet Kiprotich,469639,96664,96664,70370,Married,2022
2171,Muthoni Kipchoge,430884,104799,104799,72508,Married,2024
2172,Nyambura Njuguna,178760,36334,36334,41296,Single,2024
2173,Kiplangat Korir,112428,30181,30181,10051,Married,2023
2174,Wangari Bett,605742,164610,164610,11664,Married,2022
2175,Keter Bett,82838,52033,52033,8304,Married,2022
2176,Otieno Kiprotich,966446,101402,0,19917,Married,2024
2177,Kibet Mwangi,408096,50377,50377,71291,Married,2024
2178,Kamau Kibaki,340320,44196,44196,94986,Married,2024
2179,Chepkoech Mwangi,930620,116477,0,138420,Single,2023
2180,Kibet Wanjala,72720,12514,12514,7864,Married,2023
2181,Odinga Kibaki,307371,81611,81611,57962,Married,2022
2182,Wambui Moi,572561,111935,111935,159732,Head of Household,2023
2183,Chebet Kemboi,236600,69957,69957,-32446,Single,2022
2184,Omondi Gitau,313804,37659,37659,7746,Head of Household,2024
2185,Auma Moi,86306,23073,23073,11799,Head of Household,2022
2186,Rotich Njuguna,300504,50138,50138,88993,Married,2023
2187,Cheruiyot Kenyatta,226881,46713,46713,5127,Married,2024
2188,Njeri Sigei,923914,206924,0,50579,Head of Household,2024
2189,Chebet Kirui,124553,19990,19990,1791,Married,2024
2190,Akinyi Kimutai,189988,52307,52307,23479,Single,2022
2191,Kipchoge Kiprotich,376300,94893,94893,73241,Head of Household,2024
2192,Wangari Muchiri,176773,43943,43943,13615,Head of Household,2022
2193,Wangari Rotich,546861,92676,92676,40206,Married,2024
2194,Wangari Muchiri,412262,104985,104985,19316,Head of Household,2023
2195,Odinga Sigei,967621,266789,0,107512,Single,2023
2196,Nyambura Korir,319905,62814,62814,78817,Married,2022
2197,Chebet Kenyatta,203878,52699,52699,247635,Single,2023
2198,Njeri Ouma,52144,11878,11878,3939,Married,2022
2199,Auma Lagat,338405,48955,48955,144,Single,2023
2200,Keter Kamau,250320,47555,47555,74248,Head of Household,2023
2201,Kariuki Mutai,32433,9212,9212,6779,Head of Household,2024
2202,Omondi Ngugi,318497,86964,86964,-29031,Single,2024
2203,Wanjiku Mwangi,447775,294706,294706,72167,Head of Household,2023
2204,Wambui Mutai,829614,151208,0,8437,Head of Household,2022
2205,Auma Rotich,805774,162109,0,64412,Married,2023
2206,Jelimo Sang,84159,13286,13286,125533,Married,2023
2207,Ruto Rotich,83740,24327,24327,1618,Single,2022
2208,Gathoni Muchiri,456415,60989,60989,118235,Head of Household,2022
2209,Wanjiku Owino,171518,31047,31047,29945,Head of Household,2022
2210,Kiprop Mwangi,189338,55332,55332,6726,Head of Household,2024
2211,Ruto Korir,290626,56670,56670,-43782,Head of Household,2024
2212,Kipchoge Ondiek,961465,116550,0,75947,Married,2024
2213,Wangari Owino,128031,24134,24134,34705,Head of Household,2022
2214,Akinyi Kimutai,485367,88584,88584,15989,Married,2023
2215,Muthoni Kenyatta,64894,43664,43664,6635,Single,2024
2216,Kariuki Lagat,859566,196057,0,54510,Head of Household,2024
2217,Kibet Gitau,444114,69976,69976,18667,Single,2022
2218,Kosgei Moi,336300,56165,56165,54790,Married,2024
2219,Mutua Ouma,80888,49107,49107,17746,Single,2022
2220,Odhiambo Wanjala,897136,181308,0,145434,Married,2024
2221,Odinga Kenyatta,149745,17692,17692,11373,Married,2022
2222,Chepkoech Sigei,219952,115149,115149,53178,Married,2023
2223,Kimani Muchiri,136151,40616,40616,150987,Head of Household,2024
2224,Auma Sang,498698,70733,70733,74644,Single,2024
2225,Mutua Ondiek,322574,37776,37776,59756,Head of Household,2022
2226,Otieno Wanjala,39082,4556,4556,668,Single,2022
2227,Kibet Ouma,258423,47150,47150,287930,Head of Household,2023
2228,Chebet Moi,409602,112803,112803,28450,Single,2023
2229,Nyambura Owino,122889,27962,27962,30103,Head of Household,2023
2230,Muthoni Karanja,459570,70473,70473,74146,Single,2024
2231,Cheruiyot Kiprotich,389071,53119,53119,106611,Single,2022
2232,Ruto Kimutai,861198,147134,0,37225,Head of Household,2022
2233,Odhiambo Njuguna,215740,42031,42031,40375,Married,2022
2234,Wanjiku Lagat,260458,38175,38175,55069,Head of Household,2022
2235,Wanjiku Lagat,404661,86776,86776,77886,Single,2022
2236,Ruto Kipkemoi,46916,8323,8323,5673,Married,2022
2237,Kosgei Owino,419035,43663,43663,14882,Married,2023
2238,Kiplangat Njuguna,359436,95008,95008,44231,Head of Household,2023
2239,Kibet Nyong'o,393497,68721,68721,26644,Single,2023
2240,Njoroge Moi,180170,28487,28487,13320,Married,2022
2241,Omondi Rotich,267517,35490,35490,6373,Head of Household,2024
2242,Kiprop Njuguna,410091,117482,117482,-48397,Single,2023
2243,Wangari Kipkemoi,122199,17553,17553,799,Single,2023
2244,Njeri Moi,922780,227037,0,179140,Head of Household,2024
2245,Akinyi Nyong'o,233092,60285,60285,50573,Married,2024
2246,Omondi Kuria,452104,46297,46297,474219,Married,2022
2247,Akinyi Rotich,72371,12037,12037,13572,Married,2024
2248,Rotich Kimutai,260036,52425,52425,-24431,Head of Household,2024
2249,Muthoni Ouma,216452,136889,136889,14639,Single,2022
2250,Akinyi Sang,431699,276798,276798,57738,Married,2022
2251,Kariuki Kirui,53766,10581,10581,5457,Married,2024
2252,Odhiambo Ochieng,61314,8517,8517,9292,Head of Household,2023
2253,Wangari Gitau,213293,48782,48782,37945,Head of Household,2022
2254,Kosgei Ouma,856360,215153,0,209512,Single,2022
2255,Cheruiyot Kipkemoi,98644,27338,27338,21966,Head of Household,2022
2256,Otieno Moi,271589,74133,74133,2689,Head of Household,2024
2257,Njoroge Gitau,449693,117972,117972,57952,Single,2024
2258,Maina Kimutai,437536,100567,100567,45250,Married,2023
2259,Odinga Gitau,891025,186403,0,153063,Head of Household,2022
2260,Njeri Nyong'o,375130,75433,75433,390868,Married,2024
2261,Kiprop Bett,298486,50008,50008,54441,Married,2024
2262,Kariuki Muchiri,44103,5490,5490,5390,Married,2022
2263,Akinyi Gitau,400300,76306,76306,-42781,Married,2023
2264,Kimani Kamau,915038,172768,0,4197,Head of Household,2022
2265,Auma Mutai,926329,581759,581759,197346,Married,2024
2266,Wambui Moi,118988,12350,12350,-17651,Single,2024
2267,Jelimo Ouma,941959,232787,0,209064,Single,2023
2268,Kiplangat Kirui,314278,33415,33415,15560,Head of Household,2023
2269,Njoroge Kimutai,115614,34430,34430,8281,Head of Household,2022
2270,Nyambura Mutai,225959,32788,32788,46159,Married,2023
2271,Akinyi Kiprotich,65046,15030,15030,15561,Single,2024
2272,Rotich Kirui,452214,89203,89203,79272,Single,2024
2273,Rotich Owino,344362,95546,95546,79701,Married,2023
2274,Kamau Wanjala,867987,100857,0,240136,Married,2022
2275,Ruto Korir,305852,41172,41172,18768,Single,2022
2276,Wanjiku Mwangi,87376,16858,16858,8045,Married,2024
2277,Odhiambo Lagat,815398,108978,0,61117,Married,2022
2278,Jelimo Muchiri,471612,93889,93889,6423,Single,2023
2279,Kibet Ochieng,143748,69886,69886,39656,Married,2023
2280,Wambui Nyong'o,199147,58747,58747,220093,Married,2023
2281,Kibet Kuria,499086,61893,61893,126999,Head of Household,2024
2282,Kiplangat Kipkemoi,195897,22662,22662,19375,Married,2024
2283,Wambui Kipchoge,370083,92825,92825,41008,Married,2024
2284,Ruto Owino,482595,106578,106578,22048,Married,2023
2285,Wambui Rudisha,201692,45174,45174,36107,Married,2023
2286,Cheruiyot Lagat,325047,186038,186038,66193,Married,2024
2287,Cheruiyot Kamau,135339,37168,37168,33852,Head of Household,2024
2288,Odhiambo Mutai,470462,119101,119101,46950,Married,2023
2289,Wambui Moi,68696,8766,8766,5938,Single,2022
2290,Auma Mwangi,38738,20001,20001,5424,Married,2024
2291,Muthoni Kemboi,83215,23579,23579,9149,Married,2024
2292,Njeri Ouma,899671,268609,0,5503,Married,2024
2293,Wambui Rotich,318250,82238,82238,72137,Single,2022
2294,Maina Moi,367635,96162,96162,382084,Married,2023
2295,Kariuki Kenyatta,403786,274560,274560,62581,Head of Household,2022
2296,Ruto Kemboi,84146,10106,10106,12760,Head of Household,2022
2297,Keter Sigei,469317,65254,65254,135228,Single,2023
2298,Keter Korir,187058,46048,46048,1210,Head of Household,2024
2299,Chebet Kibaki,477867,115235,115235,31770,Married,2022
2300,Muthoni Kemboi,835064,205873,0,248196,Single,2023
2301,Auma Rudisha,205562,55825,55825,15849,Head of Household,2024
2302,Auma Lagat,162769,44408,44408,42085,Married,2023
2303,Keter Kuria,92220,9884,9884,15037,Married,2022
2304,Rotich Wanjala,39692,24678,24678,5509,Head of Household,2022
2305,Gathoni Kirui,266432,32366,32366,293753,Married,2023
2306,Kiprop Sigei,130555,23998,23998,37966,Head of Household,2023
2307,Mutua Kipkemoi,55844,16124,16124,15097,Head of Household,2024
2308,Akinyi Ngugi,265513,59195,59195,53965,Single,2024
2309,Muthoni Kamau,459812,50157,50157,28137,Single,2024
2310,Gathoni Kipkemoi,162495,45521,45521,41150,Single,2022
2311,Mutua Kibaki,394043,116335,116335,41794,Single,2024
2312,Nyambura Wanjala,236224,55865,55865,17421,Married,2024
2313,Otieno Kipkemoi,83137,15344,15344,19519,Single,2022
2314,Maina Moi,373052,109927,109927,44085,Head of Household,2023
2315,Chepkoech Rotich,441056,92986,92986,125488,Single,2023
2316,Ruto Bett,45043,7194,7194,4143,Married,2024
2317,Nyambura Kibaki,177521,79091,79091,4711,Head of Household,2023
2318,Cheruiyot Karanja,972498,154496,154496,156450,Married,2023
2319,Odhiambo Kibaki,152680,22775,22775,38890,Single,2024
2320,Kamau Kemboi,407487,93511,93511,95570,Single,2022
2321,Maina Ondiek,473306,129456,129456,14735,Head of Household,2024
2322,Muthoni Kiprono,234404,68105,68105,7253,Head of Household,2022
2323,Cheruiyot Wanjala,151856,25738,25738,36939,Head of Household,2022
2324,Chebet Moi,371706,75375,75375,5434,Single,2024
2325,Wambui Ondiek,129660,36637,36637,37921,Head of Household,2022
2326,Odinga Nyong'o,78133,31817,31817,4966,Single,2023
2327,Kibet Kimutai,439361,312372,312372,111414,Head of Household,2023
2328,Gathoni Wanjala,488050,80027,80027,116588,Single,2022
2329,Njeri Kenyatta,248926,36509,36509,63943,Head of Household,2024
2330,Njoroge Muchiri,191173,52311,52311,55481,Head of Household,2024
2331,Akinyi Kimutai,324133,164514,164514,50711,Married,2023
2332,Auma Kipchoge,226443,35985,35985,43876,Married,2022
2333,Kimani Rotich,378279,101036,101036,40193,Married,2024
2334,Odinga Rudisha,343367,78922,78922,90123,Single,2024
2335,Kiprop Kamau,330650,69480,69480,86195,Married,2023
2336,Kosgei Ouma,130774,27179,27179,30153,Head of Household,2024
2337,Odinga Kipkemoi,39040,9403,9403,5369,Single,2023
2338,Wangari Korir,329597,70437,70437,84548,Married,2023
2339,Chebet Wanjala,192772,55261,55261,57776,Married,2023
2340,Mutua Kamau,770339,158569,158569,230007,Single,2022
2341,Kimani Karanja,441198,131519,131519,58889,Head of Household,2024
2342,Kiplangat Muchiri,427328,107670,107670,83624,Single,2022
2343,Cheruiyot Sigei,499015,69793,69793,9843,Head of Household,2023
2344,Odhiambo Kiprotich,466150,108800,108800,87288,Single,2024
2345,Keter Kirui,320490,55600,55600,21847,Married,2022
2346,Rotich Kemboi,479144,108689,108689,104526,Single,2022
2347,Keter Rotich,97748,11344,11344,1380,Head of Household,2024
2348,Wanjiku Sigei,202352,40080,40080,18607,Single,2023
2349,Wambui Kenyatta,961248,277795,0,61734,Head of Household,2024
2350,Ruto Gitau,865383,105974,0,32191,Head of Household,2023
2351,Wambui Muchiri,90213,21960,21960,8561,Married,2022
2352,Otieno Wanjala,175340,111562,111562,20631,Single,2024
2353,Kosgei Karanja,78571,37515,37515,697,Single,2022
2354,Kibet Kibaki,301356,76322,76322,84638,Single,2023
2355,Odinga Kirui,312386,127310,127310,21537,Married,2024
2356,Chebet Kenyatta,373569,39523,39523,13042,Married,2023
2357,Muthoni Ochieng,160719,82320,82320,2437,Single,2024
2358,Chebet Moi,132169,21589,21589,39333,Single,2024
2359,Kimani Kipchoge,444836,113439,113439,10920,Head of Household,2024
2360,Kiplangat Kuria,477621,128316,128316,65495,Head of Household,2024
2361,Gathoni Karanja,144389,87952,87952,9447,Head of Household,2023
2362,Kipchoge Ochieng,123656,28137,28137,5462,Single,2024
2363,Kosgei Sang,451102,61368,61368,13946,Married,2023
2364,Odhiambo Kiprotich,476284,116865,116865,-38639,Single,2024
2365,Keter Ondiek,132744,14135,14135,33188,Married,2022
2366,Chebet Mutai,214890,34589,34589,49796,Single,2023
2367,Kibet Owino,436853,113025,113025,-47901,Married,2022
2368,Chepkoech Moi,304368,47703,47703,31359,Single,2024
2369,Nyambura Kuria,709515,143437,143437,199498,Head of Household,2023
2370,Gathoni Korir,159207,16690,16690,32330,Married,2024
2371,Cheruiyot Ondiek,344365,85751,85751,101889,Married,2024
2372,Kimani Ochieng,874128,127699,0,38387,Married,2024
2373,Wambui Ondiek,196389,56689,56689,234126,Married,2022
2374,Njoroge Kimutai,268413,128187,128187,5824,Single,2023
2375,Nyambura Sigei,269927,36317,36317,57647,Married,2022
2376,Otieno Rudisha,312070,35835,35835,87738,Single,2022
2377,Mutua Bett,466667,97051,97051,36737,Head of Household,2023
2378,Odinga Ochieng,390264,48126,48126,70006,Married,2023
2379,Nyambura Nyong'o,46231,11601,11601,11116,Married,2023
2380,Gathoni Kimutai,174647,33394,33394,3759,Single,2023
2381,Wambui Kipkemoi,36516,4296,4296,3946,Single,2022
2382,Auma Ouma,947860,199305,199305,198200,Head of Household,2023
2383,Kariuki Korir,487183,112059,112059,131594,Single,2022
2384,Otieno Rudisha,334576,56543,56543,-47542,Married,2023
2385,Cheruiyot Ngugi,888903,258042,0,257800,Married,2023
2386,Kamau Ngugi,51252,12147,12147,3809,Married,2023
2387,Kimani Rudisha,499345,118868,118868,63817,Married,2022
2388,Otieno Kuria,912523,158039,0,184888,Married,2023
2389,Auma Ouma,87555,18660,18660,11531,Single,2024
2390,Kipchoge Gitau,365395,59487,59487,40269,Married,2022
2391,Muthoni Ondiek,944214,276134,0,277622,Married,2022
2392,Kiprop Rotich,478233,339259,339259,70291,Married,2022
2393,Auma Rudisha,380096,41798,41798,86402,Head of Household,2022
2394,Kosgei Nyong'o,805803,198783,0,146760,Single,2023
2395,Cherono Rudisha,339908,89539,89539,75818,Single,2023
2396,Mutua Kuria,273062,35999,35999,45182,Married,2022
2397,Maina Moi,184540,36310,36310,47262,Married,2024
2398,Wangari Kirui,901561,236032,0,147222,Single,2022
2399,Odhiambo Kimutai,138553,20651,20651,14391,Single,2022
2400,Njeri Kamau,71577,20378,20378,9748,Married,2024
2401,Ruto Kamau,832292,182498,0,187422,Married,2023
2402,Rotich Gitau,336061,60910,60910,56636,Head of Household,2022
2403,Odhiambo Rotich,201074,38775,38775,43859,Head of Household,2023
2404,Akinyi Mwangi,406286,45904,45904,117664,Head of Household,2024
2405,Auma Korir,917354,97560,0,92510,Married,2024
2406,Kamau Kipkemoi,249255,129849,129849,49724,Single,2024
2407,Wangari Kemboi,358723,70120,70120,9850,Married,2023
2408,Cheruiyot Kipchoge,187218,46421,46421,226431,Married,2024
2409,Kariuki Sigei,240831,57773,57773,49630,Married,2024
2410,Cheruiyot Owino,238786,105652,105652,45164,Married,2024
2411,Maina Owino,442974,311918,311918,29690,Single,2022
2412,Auma Ouma,438623,50968,50968,80206,Single,2024
2413,Chepkoech Kimutai,390448,86182,86182,-45400,Married,2022
2414,Njeri Kipkemoi,401712,43099,43099,38496,Single,2023
2415,Otieno Mutai,396689,118692,118692,98485,Single,2023
2416,Wambui Kiprono,461071,130660,130660,32045,Single,2023
2417,Chepkoech Ngugi,79083,11704,11704,-36197,Head of Household,2024
2418,Chepkoech Kiprotich,436897,251194,251194,102331,Single,2024
2419,Muthoni Njuguna,202630,21554,21554,10993,Married,2023
2420,Muthoni Kuria,382497,48887,48887,6704,Married,2022
2421,Ruto Ondiek,55286,13378,13378,8762,Head of Household,2022
